dataset,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
Sim20,0.6705760497215355,0.836451814730184,0.8778830681208654,0.19260816049258137,4235.573934878892,2.7077644031855015,0.2697042992108281
Sim21,0.3206881558424905,0.5546446453694024,0.9371069182389937,0.12600802013355106,1197.9387307098007,2.7264517093524416,0.2683517936084494
Sim22,0.48174927266547407,0.6634871785139329,0.8000281650471764,0.19963084485425145,3385.3637307540075,2.0198889660436117,0.33113800250414854
Sim23,0.48481186288122297,0.7227003706363413,0.7496635262449529,0.10830570681554225,3786.1794126324517,3.0815368525653923,0.24500575055973442
Sim24,0.548391936831369,0.7572236592786931,0.8863852745160267,0.1962234867134554,2009.5527862442843,1.9178182034261357,0.3427218319584779
Sim26,0.5141711399792066,0.7254107373194455,0.76488264435962,0.1276659629771834,3577.9543722707376,2.837987238441536,0.2605532373802428
Sim27,0.7155699906801238,0.8709597595788918,0.9784073506891271,0.2837010982362283,2606.7296592618754,1.3729562326107476,0.4214152735972677
Sim28,0.5819371921507946,0.7880679929752933,0.8276632729078719,0.18807751173274337,3556.801857304293,2.59523662511262,0.27814580910058323
Sim29,0.45554320511965213,0.654503270169311,0.9221929614555902,0.23229266590403522,1320.421943240508,1.3890060792549277,0.4185841169193992
Sim30,0.5411677111975558,0.7524776252816691,0.9151631477927064,0.23772902744203656,2787.7798165974177,1.5459590242028718,0.3927792986821913
Sim31,0.5718652441445253,0.7402549825183161,0.8351167315175098,0.08275656442406105,2363.2721482499296,3.360414665834097,0.22933598674352487
Sim32,0.6149615153266997,0.8098680167990883,0.907468605419696,0.21320312996446236,3150.5526550486516,1.8874068684052967,0.34633151667755646
Sim33,0.28124604255694224,0.44014499779996835,0.9064523866634685,0.09068362856058321,746.4869914747674,2.6817232976239502,0.2716119379871278
Sim34,0.5295170625933284,0.7893459237433471,0.8911107867464604,0.22764459453507582,2881.064859751949,1.8168870485537743,0.3550018097152361
Sim35,0.5484446553154382,0.7762588086607575,0.8511760362830925,0.2226777326996686,3733.9857966157856,2.0243294326876513,0.330651809684411
Sim36,0.5489736135870241,0.792857351330455,0.8442271956047508,0.20529152363397293,2769.5986508856245,2.0110705385226115,0.3321077959504237
Sim37,0.5801128257404026,0.7750993989534232,0.8455897126783203,0.1590994461828234,3112.5012242488096,2.441479502852848,0.2905727025748781
Sim38,0.618221872810172,0.8269606390101558,0.8851811984212414,0.22092430094670967,4313.0191082508545,2.1312414376732187,0.3193621507331245
Sim39,0.9479236885928798,0.8951426747106386,0.9788090697181606,0.38959163167999833,3262.763560341696,1.4283815007466227,0.41179691069650426
Sim40,0.5469974871154057,0.7413274159118226,0.8532608695652174,0.2470208265167351,6283.733930877432,2.2538104649364024,0.30733197608654983
Sim41,0.5615722814577611,0.8036039025671641,0.7888664119277741,0.17906294105130527,2726.6786725839265,2.1808286787374973,0.31438348336223815
Sim42,0.5689599536601699,0.7191325795365583,0.8897124221761044,0.14225601709970628,2084.3413436777796,2.598085711230575,0.27792556382932626
Sim43,0.5144830606843565,0.7554689962867527,0.8091251954741974,0.14627354536561826,2411.782668767699,2.5425491249587435,0.28228260631718016
Sim45,0.27290412063855757,0.5332009397369365,0.7128712871287128,0.11218817159474953,1834.537275105383,2.6410389940803327,0.2746468800871999
Sim46,0.42904050745031763,0.5940246545372083,0.9007615421227987,0.2082266390731545,1901.7502521092388,1.7806888334489699,0.35962312214548314
Sim47,0.4601387070625844,0.6861444257624342,0.749567277033798,0.11956861957754544,2480.2360436978424,2.846195589825049,0.25999717815845313
Sim48,0.4833746156732811,0.7352885756061097,0.8908104939176316,0.18949805758229815,2918.1115964366845,2.1371378474855165,0.31876189336133937
Sim49,0.5060143358609518,0.7091967298394216,0.792860151642797,0.137249707594377,2141.3930322506512,2.8803313727041893,0.2577099489580715
Sim50,0.5258097606727768,0.7528866330227236,0.8175006689858175,0.18333238306964109,3001.446233041244,2.0253906032292934,0.3305358319459982
Sim51,0.45724377209785266,0.7470942666234927,0.7865656393665929,0.12869081507528243,2262.9107631965653,2.372272109255508,0.29653597562765144
Sim52,0.3920078938232344,0.6819863267001463,0.750621285791464,0.15735029208096818,2352.5563234761253,2.381914853841832,0.29569047217850764
Sim53,0.5215402142004099,0.7011343601606733,0.955456570155902,0.1934879320287885,1565.7261738313737,1.762104837526992,0.36204273871636766
Sim54,0.5197712379688687,0.7054797461366913,0.8281092012133469,0.20963555943816792,3819.223683229027,2.2701048769547634,0.3058005897753454
Sim55,0.4716647310769574,0.7171996122665092,0.7455550046043777,0.0989686054546934,2623.527572426882,3.162608709787331,0.24023396617816864
Sim56,0.5012400591466463,0.7533673158501444,0.8096057571964956,0.17831808550708425,3389.6076203097277,2.7848985047756276,0.2642078773679774
Sim57,0.5963993534350982,0.7663752193279052,0.8933502618631963,0.1407241053209174,3337.3235523549984,2.87240129027794,0.2582376993083342
Sim58,0.6746630578521947,0.8380878074794748,0.9428753180661578,0.22598139143134646,6001.4663814686055,2.54906884402501,0.28176404683823963
Sim59,0.4379166420261402,0.6074275983979025,0.9003831417624522,0.2035662556587801,3771.288029151366,2.0416366181250507,0.32877037120115543
Sim60,0.5750310786522371,0.7799006040352843,0.8873794053947628,0.17373013749669994,2593.920147805181,2.1182251889351424,0.3206952479084728
Sim61,0.5160133567835816,0.7486907725626474,0.8124246987951808,0.14069321329753787,2870.5701251900064,2.5379879515277373,0.282646525002492
Sim62,0.3748010732031915,0.5857311964988279,0.746277635734697,0.20709300254019095,3137.2021462247953,1.8064568350400612,0.356321176051769
Sim63,0.4018283755325984,0.7347488368624389,0.8633743777835997,0.15574119632261296,1519.7867846890645,2.2408508441543025,0.308560945285018
Sim64,0.6177137927238369,0.8205532094459972,0.9867075664621677,0.29466213145783493,3552.2830137904307,1.2873955898531995,0.4371784244211899
Sim65,0.452255868215073,0.7074121578822014,0.7249131109960808,0.14871462567882776,4041.466892450674,2.4614610406828934,0.2888953503295
Sim66,0.49330890096489904,0.696287932587797,0.7503181673560293,0.1825121264039896,4157.300603233804,2.116669729897857,0.3208552996190498
Sim67,0.6337349222326587,0.7740114966338856,0.8463566845389822,0.17826008441122462,4071.875500436824,2.526156728730595,0.2835948816035743
Sim68,0.5663261122229799,0.8522122253382766,0.9343096234309624,0.2652391562253306,2899.2257500022997,1.6281347313841479,0.38049799656706884
Sim69,0.6940232115118314,0.8403355567785681,0.9058169446518961,0.21581291711524847,4530.659345135848,2.2778965276422976,0.3050736933173644
Sim70,0.43518090507890245,0.6684595660785398,0.7722192655667909,0.14232811356205882,2096.5286897895526,2.324877579859607,0.30076295321592716
Sim71,0.5984031164270888,0.8100622657519361,0.8360948064492162,0.1900239888074838,3679.472476796271,2.2761777343143117,0.3052337452654397
Sim72,0.44689526027816123,0.6925520139006435,0.7602611106143253,0.11141506146548877,2132.3402696008484,2.7529403861577055,0.2664577363627694
Sim73,0.4820744488648112,0.6954807593518733,0.8084400189663348,0.152833200572509,2457.2189196216327,2.419315984653862,0.2924561533616877
Sim74,0.5257173305317834,0.7716472298410141,0.8033677765021049,0.1260731572869649,3154.281308700206,2.4807722800857666,0.28729256599784225
Sim75,0.506441755640346,0.7358649863252065,0.7374173137762439,0.14973952950241975,2773.835632539947,2.4327928278129396,0.2913079961883713
Sim76,0.6008207577528168,0.777348516922777,0.9555416405760802,0.3108654971961365,3744.618958796683,1.394213255651305,0.41767373797617996
Sim77,0.6296151032511936,0.8032152225361003,0.8740824392998306,0.20892222636468832,2498.681866327383,1.9403467948982136,0.3400959375727709
Sim79,0.491165106850915,0.7216911029854969,0.722757292239956,0.15538271197903777,3698.045270088794,2.624352339570206,0.27591136465462546
Sim80,0.48833658178591827,0.681411491319221,0.804176872502256,0.11463258304961627,2763.699385807794,2.904458350752197,0.25611747140479785
Sim81,0.4664040873745416,0.6818664157201222,0.7724581075973289,0.1805459900447935,4936.569767109989,2.860355967654306,0.25904346862800753
Sim82,0.5221457209299571,0.7128393705255508,0.8209012464046022,0.18347131210064124,3356.617336003676,2.4244067912589213,0.2920213809155448
Sim83,0.5924776589000148,0.7899137261225453,0.9625432193622743,0.22333591023172075,4537.782810725924,2.0103855418177288,0.3321833652563255
Sim84,0.4406907987353803,0.6726548459071631,0.8684799449130659,0.17071728897480015,1493.4662181284516,1.9408720959078185,0.3400351893547107
Sim85,0.5189131331557041,0.7427240976598417,0.785832414553473,0.16997534326040795,3117.304579157958,2.3635998991020366,0.29730052027500803
Sim86,0.6246220520870595,0.8363358541673953,0.8558532534122915,0.23223401981318675,4125.113262572987,1.8626419018622347,0.34932766104956053
Sim87,0.5476421102403913,0.7361268905481482,0.833907959826113,0.19857414965889417,3975.017525611831,2.3711782913013595,0.2966321901693235
Sim88,0.565498899027304,0.8289977698244145,0.9569691300280636,0.25759353763739085,3135.922042359033,1.610329585595019,0.38309338618328237
Sim89,0.5375611148862524,0.7187868062378485,0.9269626066039799,0.20811179145303227,3985.338198698303,1.9637116025213621,0.3374147468158694
Sim90,0.5923212690625004,0.7770823313469843,0.856412683388547,0.17409882927168896,3790.630518051758,2.241869447103368,0.3084639947156128
Sim91,0.5014315528499338,0.7875902778114608,0.8366139913131874,0.13656591827378417,3041.5071434498454,3.0016844310988766,0.2498947673705986
Sim92,0.48402724851137985,0.7269829439120177,0.8432306940371457,0.11053685455732974,2652.847349171837,2.79253802672358,0.2636756686297256
Sim93,0.35588301118434174,0.5946793838118292,0.8153116309504335,0.09891996791927893,3179.71782543081,3.0146770358970523,0.24908603881670816
Sim94,0.3516306890995527,0.5816082068132196,0.7819639278557114,0.2531088084715652,2073.239787571341,1.4462189301492094,0.4087941547975038
Sim95,0.5006001873661036,0.7444442037299769,0.7573423206547906,0.16339170399702985,3449.9645593847476,2.5485691164923785,0.2818037262829083
