dataset,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
Sim27,0.722733344746267,0.866475116577265,0.9758039816232772,0.2818700894026151,2565.7304646110047,1.3705006674477318,0.4218518111942483
Sim28,0.7246367932845961,0.8652453877025218,0.8719476864497973,0.23514614749779042,3698.089823747089,1.7579423636907636,0.362589158194651
Sim29,0.9753283511654054,0.9045416065034639,0.9741441225760115,0.20014078289531193,927.350366995583,1.4789216563970975,0.4034012117403562
Sim30,0.5643998321613533,0.7502128141975456,0.8796545105566219,0.17326700605357098,2242.568909196513,2.185142774027551,0.31395766875954495
Sim31,0.8341640570781292,0.8097769360025546,0.8430204280155642,0.19685697081827538,2300.9754135331686,2.6813092654082404,0.2716424858396418
Sim32,0.9019368856825404,0.8922730814818072,0.9183740912095175,0.22680452323831748,2805.4158528759594,2.1330379617242925,0.31917902439000195
Sim33,0.32347354141311035,0.49627987153291686,0.9210841928520028,0.12014331917622342,767.4984035247617,2.1780627062537947,0.3146571016462951
Sim34,0.5715730441121569,0.8285200216502968,0.9353379068749088,0.23123000965537532,2862.5570192277737,1.7506418756350581,0.3635515073255851
Sim35,0.6138133563646131,0.8388730153374212,0.8937875751503006,0.19824621461046188,3613.525562033126,2.1011837020707302,0.3224575181832271
Sim36,0.6623537106703835,0.8469586183339607,0.8788074654601277,0.20044006634274805,3000.4755245066603,2.208288937157416,0.31169262481888943
Sim37,0.7276488095646813,0.8636455250629336,0.9335945348603576,0.22172093800307127,3913.6830689111443,1.8217996718192397,0.3543837679147829
Sim38,0.6527439864022622,0.8563613944818997,0.8849120918550413,0.22462884378094097,4627.292071616038,1.816273610197181,0.35507913591179274
Sim39,0.9040251654229284,0.8398166095553085,0.9245602881966518,0.4160579642730203,3293.146843563003,1.146538204312456,0.4658663880246677
Sim40,0.6145805049053884,0.7842034365282058,0.8592391304347826,0.19722558379658361,6592.128797121323,1.9758091096015424,0.336043060280133
Sim41,0.628712470868615,0.8430958618300025,0.8234809320446542,0.2282789082247952,2849.0922675553907,1.859173250617451,0.349751453425932
Sim42,0.4266510551241192,0.7433186290153497,0.8732582270975393,0.13765986834548782,2150.601444654783,2.5956014243356673,0.2781175892388469
Sim43,0.6564937438234417,0.8517020846487976,0.9058964216723393,0.21215508364620955,2730.773997104092,1.775190318358514,0.36033564739137813
Sim45,0.4950285254449438,0.7818738318509256,0.8502850285028503,0.15375685308208098,2334.7203092926748,1.9045197344827334,0.3442909986556143
Sim46,0.9492416118745178,0.9155237109332157,0.9854831032841505,0.2734575533693622,1740.7375317462456,1.2304865512851146,0.4483326740633523
Sim47,0.8216923924829437,0.821637689520219,0.8323767878290972,0.20086300685214223,2800.7212724406136,2.1453634895762113,0.3179282786596898
Sim48,0.6663068077435623,0.8307711255664982,0.932727539205628,0.20808808253079952,3012.0177277058574,1.7100644169344925,0.36899491899574727
Sim49,0.6804138009197093,0.8565205633698214,0.9117523167649537,0.2094105187318306,2589.2603900880363,1.7094654853716962,0.369076485896928
Sim50,0.521195617458522,0.7651929424722714,0.7553295870127553,0.194439076640896,2904.0547825824365,1.7334337039336094,0.36584022453550913
Sim51,0.6687527352554513,0.8358155713578785,0.8499914864634769,0.15790792350173724,2308.911458768126,2.1650509550235384,0.31595067953418243
Sim52,0.535970667602887,0.7979456711580076,0.855213398163155,0.179199488179349,2590.0002104516866,1.8082307973181715,0.3560960875989925
Sim53,0.7358272202261715,0.7896555131315417,0.956792873051225,0.21033265043106142,1479.3324711506089,1.5876190186226098,0.3864556539441035
Sim54,0.5686939753707316,0.6912866431031838,0.8292647696085512,0.19250378319411865,3238.201115466079,1.6320678870327414,0.3799294102278451
Sim55,0.6145109215863515,0.8095940814702453,0.8387759438974286,0.1477432410835256,2874.850063054225,2.1760817741982494,0.3148533542567347
Sim56,0.6711448878856514,0.8686041808886514,0.8990926157697121,0.22008306240887882,4082.6093423736706,1.7609967579381849,0.36218803847736675
Sim57,0.552862013093065,0.7745112174888373,0.9109665132518647,0.23583933034393498,3487.632071267839,1.8204357554596746,0.35455514207839844
Sim58,0.8624943646591633,0.8646160426147366,0.878117048346056,0.38521247020988203,5997.3229822924895,1.237727072597832,0.4468820224975316
Sim59,0.6708737710766418,0.6926478435778107,0.9001436781609196,0.4832793054932327,3257.2012496601046,2.4495331247609244,0.28989430274547856
Sim60,0.6875593957375202,0.8459321757643371,0.9177987792872613,0.1988411736793335,2701.4668768691195,1.7709550553312812,0.3608864019919822
Sim61,0.5697162516620413,0.8117545661992815,0.8191265060240964,0.1916676264305829,3017.9810722087254,2.236843959143354,0.308942912485857
Sim62,0.6047888072961926,0.7722661239077266,0.8959241991276884,0.22329726965215901,3379.479760495963,1.6326061271158443,0.379851733117233
Sim63,0.5275779268033192,0.7935735455093538,0.888132040869793,0.16359564532544074,1542.8164878727289,2.0978528447809914,0.3228042292856867
Sim64,0.5921292631854196,0.8202268935552355,0.9867075664621677,0.3119358477507545,3737.9197006089244,1.203778960994597,0.4537660163289179
Sim65,0.7381352463332819,0.8724248481221669,0.9103749168084005,0.19840562322105282,4473.123086530804,1.8531433675706965,0.3504906242589022
Sim66,0.5886904434887174,0.8142051571157839,0.8296213808463252,0.219865851504006,4647.887928924511,1.713409010381941,0.3685400896709042
Sim67,0.6788622478669605,0.8469129359406351,0.8550584512613167,0.2329439491682312,4395.375672545836,1.6501229773512798,0.3773409794738925
Sim68,0.664306590357955,0.8565648978011474,0.9248256624825663,0.2673011910030406,2843.4102494548047,1.532857465243114,0.3948110044573771
Sim69,0.8551741761087585,0.8967106951371828,0.9234088457389428,0.26393295480716866,4570.262547197213,1.8906249535159994,0.345945951509086
Sim70,0.6130271854040128,0.8408569546600045,0.8707823310271421,0.2131340963144868,2531.3900455039,1.7705414753643343,0.36094027427201647
Sim71,0.6639735961770021,0.861062744133371,0.9190875993758824,0.20872371837481904,3787.123975599446,2.2193567087456656,0.3106210620536122
Sim72,0.6778398577975283,0.8390623338880305,0.8815165876777251,0.17212426878321513,2399.3772875728273,2.302847920393079,0.30276901150234853
Sim73,0.5604088328597058,0.765866741860979,0.8603603603603603,0.17461632140941902,2702.4008398213246,1.9360403431846962,0.3405947749734628
Sim74,0.6016356366328516,0.8211195490633928,0.8562571756601607,0.17074838395680528,3023.744065415123,1.852718583856733,0.3505428140227032
Sim75,0.5698415657954468,0.8072221305251635,0.8099654874892148,0.15135254977145163,2863.7625446749425,2.2194288448100927,0.3106141021293446
Sim76,0.5990913804809123,0.7673159962559377,0.9522020455019828,0.2829977272429294,3543.4794815522373,1.6066927592826308,0.38362787345724736
Sim77,0.6199244323402295,0.7499714334889173,0.8634952004517222,0.16679228868397425,1804.646346463956,1.8098516348330536,0.3558906767899205
Sim79,0.6016772351740352,0.8426847855373156,0.8506466703357182,0.19509806374805128,4191.056658348786,2.301053075523847,0.30293363272909785
Sim80,0.5381424034538818,0.7851788489356307,0.8817841949207168,0.17294468121513146,3291.017432742987,1.9324456823414389,0.3410122840541553
Sim81,0.7306941959251572,0.8856905632631542,0.9262945697366763,0.28667979692697293,5942.18178524282,1.3257157427618593,0.4299751605982892
Sim82,0.6392741452844894,0.8156167040297159,0.8627996164908917,0.1391323344127661,3415.994010564657,2.2745144618289896,0.3053887871490563
Sim83,0.9995310537702393,0.9951992172874637,0.9990395697272378,0.4016704965259655,5240.935385839819,0.8785305644656786,0.5323309713006643
Sim84,0.572424547854585,0.7585516780819238,0.8731279049750388,0.13659465475775165,1303.9322205446213,2.4081685272000044,0.2934127206501594
Sim85,0.6833297223432614,0.8175179070747505,0.8457828004410143,0.1781739185066471,3177.5304300696566,2.059598212421997,0.32684030077543863
Sim86,0.6575748889004316,0.8391933719423867,0.8458149779735683,0.15980019801787249,3777.100435786827,2.378012323437686,0.29603207574516327
Sim87,0.6821706145164426,0.8434472631727703,0.9325438464997752,0.301022525639066,4727.551168335315,1.3582099429942869,0.42405045529164015
Sim88,0.7418892332811228,0.8839847228924075,0.9594636732148425,0.2672858056993449,3050.765832013196,1.8066122944346954,0.35630143927714064
Sim89,0.5768713277028941,0.7702807884257151,0.928274655587142,0.25071354086823006,4359.459477725288,1.5156202384143402,0.39751628037081055
Sim90,0.6014198384391518,0.8424198940716884,0.8514907714150497,0.19799458540629417,4008.3387954955883,1.971548517773382,0.33652487718737045
Sim91,0.6176003936093711,0.8555193325438606,0.9237593568062101,0.23417816354521678,3525.0572341488664,2.0131711331478344,0.33187627114803414
Sim92,0.8713966476879845,0.8425512456255781,0.8756109481915934,0.262409802733221,2591.704001068559,2.212671514649976,0.31126742819486514
Sim93,0.5428999268073635,0.7150516141421743,0.8645509569769344,0.10077143253943144,3033.354146626221,2.953420737170936,0.25294550377544667
Sim94,0.9707208280648877,0.9489929298302282,0.9909819639278558,0.20927931650354586,1770.8791780735169,1.5569733668947736,0.3910873742163435
Sim95,0.6475623648961456,0.8501167062180803,0.8534745626705184,0.22717021933954856,4176.571547284768,1.7659483933507294,0.36153964492033724
